OBJECTID,OA11CD,LAD11CD,LAD16CD,LAD16NM,Shape__Area,Shape__Length
22984,E00023690,E09000033,E09000033,Westminster,14550.5056152344,869.611098993719
22985,E00023691,E09000033,E09000033,Westminster,11345.9254150391,568.480095859947
22986,E00023692,E09000033,E09000033,Westminster,10658.5633010864,514.351483739653
22987,E00023694,E09000033,E09000033,Westminster,8691.29140472412,513.072084440328
22988,E00023695,E09000033,E09000033,Westminster,9836.35592651367,493.864272203043
22989,E00023696,E09000033,E09000033,Westminster,11374.5980148315,697.589358028975
22990,E00023697,E09000033,E09000033,Westminster,31731.0843734741,1214.507493482
22991,E00023698,E09000033,E09000033,Westminster,9017.83582305908,484.037709373899
22992,E00023699,E09000033,E09000033,Westminster,20724.1570892334,938.07180538934
22993,E00023700,E09000033,E09000033,Westminster,21205.7004928589,887.468896099345
22994,E00023701,E09000033,E09000033,Westminster,3033.05122375488,220.124702324121
22995,E00023702,E09000033,E09000033,Westminster,11879.2701721191,713.830900460924
22996,E00023703,E09000033,E09000033,Westminster,16156.7701797485,713.955447398588
22997,E00023704,E09000033,E09000033,Westminster,9588.66696929932,709.250709420909
22998,E00023705,E09000033,E09000033,Westminster,1099.49033355713,136.84388116537
22999,E00023706,E09000033,E09000033,Westminster,18218.0088348389,703.239309888511
23000,E00023707,E09000033,E09000033,Westminster,7292.99367523193,421.737631431598
23001,E00023708,E09000033,E09000033,Westminster,10385.1262512207,638.966086659017
23002,E00023709,E09000033,E09000033,Westminster,12420.9920196533,506.752395107991
23003,E00023710,E09000033,E09000033,Westminster,7715.49633026123,421.860211425762
23004,E00023711,E09000033,E09000033,Westminster,15246.2454147339,840.750184636014
23005,E00023712,E09000033,E09000033,Westminster,4889.38220977783,400.95971856742
23006,E00023713,E09000033,E09000033,Westminster,8333.81871032715,461.831987787664
23007,E00023714,E09000033,E09000033,Westminster,34237.5617980957,846.747737248509
23008,E00023715,E09000033,E09000033,Westminster,9341.33190155029,485.064353793749
23009,E00023716,E09000033,E09000033,Westminster,9840.89037322998,548.21245529174
23010,E00023717,E09000033,E09000033,Westminster,3310.14060974121,275.515607029177
23011,E00023718,E09000033,E09000033,Westminster,7511.51660919189,462.176046489982
23012,E00023719,E09000033,E09000033,Westminster,5826.93579101563,506.283388555414
23013,E00023720,E09000033,E09000033,Westminster,25156.2928161621,1135.96489464226
23014,E00023721,E09000033,E09000033,Westminster,14401.7188110352,615.413032674882
23015,E00023722,E09000033,E09000033,Westminster,1361.11333465576,147.059360282217
23016,E00023723,E09000033,E09000033,Westminster,10938.8193130493,559.007331769409
23017,E00023724,E09000033,E09000033,Westminster,14976.5767822266,659.762334087898
23018,E00023725,E09000033,E09000033,Westminster,10414.1823806763,504.881190192943
23019,E00023726,E09000033,E09000033,Westminster,6804.45724487305,405.621814533498
23020,E00023727,E09000033,E09000033,Westminster,19447.9547805786,733.093634003194
23021,E00023728,E09000033,E09000033,Westminster,13516.3136901855,699.711118033393
23022,E00023729,E09000033,E09000033,Westminster,9614.49157714844,423.688579778705
23023,E00023730,E09000033,E09000033,Westminster,4283.42467498779,323.872430273687
23024,E00023731,E09000033,E09000033,Westminster,13278.7076873779,715.873409220106
23025,E00023732,E09000033,E09000033,Westminster,8997.37878417969,461.766265979766
23026,E00023733,E09000033,E09000033,Westminster,16013.856880188,646.05512247542
23027,E00023734,E09000033,E09000033,Westminster,29909.3986740112,860.386668543739
23028,E00023737,E09000033,E09000033,Westminster,6765.27877044678,406.828385942751
23029,E00023738,E09000033,E09000033,Westminster,10323.3529510498,441.060644587715
23030,E00023739,E09000033,E09000033,Westminster,18302.4066009521,843.728790261742
23031,E00023740,E09000033,E09000033,Westminster,26018.6551055908,997.264557218912
23032,E00023741,E09000033,E09000033,Westminster,6221.05849456787,443.418149729585
23033,E00023744,E09000033,E09000033,Westminster,19145.3635940552,735.815272632178
23034,E00023745,E09000033,E09000033,Westminster,23158.0831680298,994.623556921238
23035,E00023746,E09000033,E09000033,Westminster,33722.4522705078,1212.83346590073
23036,E00023747,E09000033,E09000033,Westminster,12398.7371826172,621.10590008575
23037,E00023748,E09000033,E09000033,Westminster,12445.3619384766,645.035297572174
23038,E00023749,E09000033,E09000033,Westminster,18594.6858520508,661.12043950958
23039,E00023750,E09000033,E09000033,Westminster,8340.00149536133,503.491734433387
23040,E00023751,E09000033,E09000033,Westminster,8116.44596862793,491.21273031945
23041,E00023752,E09000033,E09000033,Westminster,11025.7788772583,484.889507566019
23042,E00023753,E09000033,E09000033,Westminster,16800.5528411865,609.963199677619
23043,E00023754,E09000033,E09000033,Westminster,11192.5640792847,451.47590125202
23044,E00023755,E09000033,E09000033,Westminster,38422.3833084106,989.875968239058
23045,E00023756,E09000033,E09000033,Westminster,18811.2033004761,582.023393431161
23046,E00023757,E09000033,E09000033,Westminster,7390.35410308838,401.829266021211
23047,E00023758,E09000033,E09000033,Westminster,41102.3771209717,1084.56121335914
23048,E00023759,E09000033,E09000033,Westminster,46276.3118972778,1305.77088955489
23049,E00023760,E09000033,E09000033,Westminster,12452.3775787354,527.598247550883
23050,E00023761,E09000033,E09000033,Westminster,12732.6204681396,632.350138371024
23051,E00023762,E09000033,E09000033,Westminster,52572.7367782593,1101.90793192385
23052,E00023763,E09000033,E09000033,Westminster,22264.8034362793,703.291410601975
23053,E00023764,E09000033,E09000033,Westminster,39514.3850402832,997.802297828378
23054,E00023765,E09000033,E09000033,Westminster,12107.1645355225,505.8484407642
23055,E00023766,E09000033,E09000033,Westminster,10428.9852828979,455.431818090303
23056,E00023767,E09000033,E09000033,Westminster,7256.61205291748,385.138543321555
23057,E00023768,E09000033,E09000033,Westminster,4448.47932434082,338.531491576625
23058,E00023769,E09000033,E09000033,Westminster,11445.2505187988,468.568966601256
23059,E00023770,E09000033,E09000033,Westminster,8655.10576629639,506.142707300147
23060,E00023771,E09000033,E09000033,Westminster,16419.3068389893,622.246416708971
23061,E00023772,E09000033,E09000033,Westminster,6014.76097106934,408.675382366748
23062,E00023773,E09000033,E09000033,Westminster,8132.50160980225,530.427478564672
23063,E00023774,E09000033,E09000033,Westminster,13517.5996704102,511.139642502393
23064,E00023775,E09000033,E09000033,Westminster,6373.03955841064,406.709330167954
23065,E00023776,E09000033,E09000033,Westminster,7126.29965209961,477.970472412613
23066,E00023777,E09000033,E09000033,Westminster,8014.81047058105,426.618869261444
23067,E00023778,E09000033,E09000033,Westminster,8790.48638916016,396.651065606497
23068,E00023779,E09000033,E09000033,Westminster,16807.5546264648,783.61804006042
23069,E00023780,E09000033,E09000033,Westminster,10609.0004959106,491.567768605522
23070,E00023781,E09000033,E09000033,Westminster,12542.543586731,577.009804819266
23071,E00023782,E09000033,E09000033,Westminster,18897.4102478027,689.410729361022
23072,E00023783,E09000033,E09000033,Westminster,10246.3640289307,495.990494735974
23073,E00023784,E09000033,E09000033,Westminster,9197.73847198486,484.696323961594
23074,E00023785,E09000033,E09000033,Westminster,19826.9916000366,643.926582423145
23075,E00023786,E09000033,E09000033,Westminster,10763.2537994385,591.936824553631
23076,E00023787,E09000033,E09000033,Westminster,15385.4334335327,607.922343304609
23077,E00023788,E09000033,E09000033,Westminster,5808.39696502686,353.418188557654
23078,E00023789,E09000033,E09000033,Westminster,19775.8600540161,786.57169671642
23079,E00023790,E09000033,E09000033,Westminster,19610.6987991333,697.362154980477
23080,E00023791,E09000033,E09000033,Westminster,24551.4906692505,826.861673465814
23081,E00023792,E09000033,E09000033,Westminster,12165.0770187378,613.630918145109
23082,E00023793,E09000033,E09000033,Westminster,55782.2502975464,1439.61883547949
23083,E00023794,E09000033,E09000033,Westminster,6025.69443511963,357.745183011255
23084,E00023795,E09000033,E09000033,Westminster,15704.6845169067,768.924697639558
23085,E00023796,E09000033,E09000033,Westminster,19519.0379180908,650.79782788278
23086,E00023797,E09000033,E09000033,Westminster,14218.1032562256,719.330071828581
23087,E00023798,E09000033,E09000033,Westminster,12759.1460723877,610.464042620851
23088,E00023799,E09000033,E09000033,Westminster,8725.77529907227,532.966729317686
23089,E00023800,E09000033,E09000033,Westminster,17445.6523284912,823.47921542621
23090,E00023801,E09000033,E09000033,Westminster,27608.1921157837,823.937841904759
23091,E00023802,E09000033,E09000033,Westminster,24052.051071167,781.874569968982
23092,E00023803,E09000033,E09000033,Westminster,12719.4923400879,513.359782378587
23093,E00023804,E09000033,E09000033,Westminster,11262.6712188721,655.697679262792
23094,E00023805,E09000033,E09000033,Westminster,31306.8544998169,1028.96055873363
23095,E00023806,E09000033,E09000033,Westminster,84670.9994430542,1652.81445936242
23096,E00023807,E09000033,E09000033,Westminster,10862.294090271,588.450476194398
23097,E00023808,E09000033,E09000033,Westminster,9948.76322937012,532.094881538316
23098,E00023809,E09000033,E09000033,Westminster,20050.1211624146,801.863692965455
23099,E00023810,E09000033,E09000033,Westminster,13600.7745742798,593.840675617243
23100,E00023811,E09000033,E09000033,Westminster,30364.9510269165,817.267809290641
23101,E00023812,E09000033,E09000033,Westminster,3261.99728393555,269.446463528534
23102,E00023813,E09000033,E09000033,Westminster,22280.7379150391,904.187483604393
23103,E00023814,E09000033,E09000033,Westminster,10150.6128616333,424.701758649818
23104,E00023815,E09000033,E09000033,Westminster,8233.33447265625,457.908384066636
23105,E00023816,E09000033,E09000033,Westminster,52592.1606140137,1181.76886679157
23106,E00023817,E09000033,E09000033,Westminster,53798.8242111206,1572.94848041955
23107,E00023818,E09000033,E09000033,Westminster,42440.6873474121,1615.20648940183
23108,E00023819,E09000033,E09000033,Westminster,37756.1928253174,1886.4450159728
23109,E00023820,E09000033,E09000033,Westminster,9388.54137420654,514.92012414658
23110,E00023821,E09000033,E09000033,Westminster,16763.7355804443,820.189478686497
23111,E00023822,E09000033,E09000033,Westminster,16872.9991912842,577.927008685582
23112,E00023823,E09000033,E09000033,Westminster,11215.9294433594,666.813432952996
23113,E00023824,E09000033,E09000033,Westminster,44336.7305297852,1656.52643648584
23114,E00023825,E09000033,E09000033,Westminster,21395.3752746582,1166.40760748535
23115,E00023826,E09000033,E09000033,Westminster,34546.4402160645,2143.83354048354
23116,E00023827,E09000033,E09000033,Westminster,21736.0983123779,1577.75015688735
23117,E00023828,E09000033,E09000033,Westminster,25858.5906829834,978.489490566225
23118,E00023829,E09000033,E09000033,Westminster,9611.77704620361,725.137304832753
23119,E00023830,E09000033,E09000033,Westminster,12104.3095092773,576.754984517571
23120,E00023831,E09000033,E09000033,Westminster,13226.7759170532,1051.37691655711
23121,E00023832,E09000033,E09000033,Westminster,12289.3433609009,899.517973346648
23122,E00023833,E09000033,E09000033,Westminster,7692.45415496826,661.951479180023
23123,E00023834,E09000033,E09000033,Westminster,71340.9478225708,1496.71550672614
23124,E00023835,E09000033,E09000033,Westminster,16834.8438034058,722.015294684896
23125,E00023836,E09000033,E09000033,Westminster,15043.1087036133,846.699521983309
23126,E00023837,E09000033,E09000033,Westminster,11480.4571151733,858.946880891036
23127,E00023838,E09000033,E09000033,Westminster,16026.8915328979,861.855817703626
23128,E00023839,E09000033,E09000033,Westminster,107165.644561768,2227.6366958991
23129,E00023840,E09000033,E09000033,Westminster,21175.10962677,877.815707756387
23130,E00023841,E09000033,E09000033,Westminster,21859.463684082,1260.18573026096
23131,E00023842,E09000033,E09000033,Westminster,49401.0279846191,1199.91355994745
23132,E00023843,E09000033,E09000033,Westminster,17812.6549758911,828.35554200516
23133,E00023844,E09000033,E09000033,Westminster,31932.5881881714,1666.87518702507
23134,E00023845,E09000033,E09000033,Westminster,68522.9306106567,1279.84853838293
23135,E00023846,E09000033,E09000033,Westminster,9705.59269714355,576.463999916385
23136,E00023847,E09000033,E09000033,Westminster,3044.4948348999,252.664953995315
23137,E00023848,E09000033,E09000033,Westminster,21998.4431533813,792.506135959425
23138,E00023849,E09000033,E09000033,Westminster,16434.9346237183,688.789116433478
23139,E00023851,E09000033,E09000033,Westminster,16415.3025436401,842.578574366793
23140,E00023852,E09000033,E09000033,Westminster,19049.1345748901,620.837111039454
23141,E00023853,E09000033,E09000033,Westminster,10120.4949264526,485.631658185105
23142,E00023854,E09000033,E09000033,Westminster,21957.3985290527,912.520515869243
23143,E00023855,E09000033,E09000033,Westminster,18832.1814804077,679.222345931291
23144,E00023856,E09000033,E09000033,Westminster,11726.8631362915,715.63120084045
23145,E00023857,E09000033,E09000033,Westminster,12991.1950912476,667.952288807785
23146,E00023858,E09000033,E09000033,Westminster,11150.7891998291,811.981896236701
23147,E00023859,E09000033,E09000033,Westminster,11105.7195053101,646.556373287054
23148,E00023860,E09000033,E09000033,Westminster,14504.3640823364,648.408709369649
23149,E00023861,E09000033,E09000033,Westminster,40994.3496170044,1342.55106379329
23150,E00023862,E09000033,E09000033,Westminster,13701.6199188232,605.994162841179
23151,E00023863,E09000033,E09000033,Westminster,17202.9035186768,969.391801857662
23152,E00023864,E09000033,E09000033,Westminster,20911.8661651611,824.845432236975
23153,E00023865,E09000033,E09000033,Westminster,16486.3364486694,1092.1257830782
23154,E00023866,E09000033,E09000033,Westminster,15186.8843460083,692.475775569313
23155,E00023867,E09000033,E09000033,Westminster,13442.5260314941,543.12453985181
23156,E00023869,E09000033,E09000033,Westminster,18454.4447937012,863.148845206277
23157,E00023870,E09000033,E09000033,Westminster,17699.2257537842,578.618708526838
23158,E00023871,E09000033,E09000033,Westminster,14383.201133728,597.646317007141
23159,E00023872,E09000033,E09000033,Westminster,15667.3388748169,824.699980721313
23160,E00023873,E09000033,E09000033,Westminster,26204.2554779053,1048.51787168473
23161,E00023874,E09000033,E09000033,Westminster,17446.6289291382,604.062799532252
23162,E00023875,E09000033,E09000033,Westminster,18175.2407531738,873.633896644683
23163,E00023876,E09000033,E09000033,Westminster,21496.6383361816,950.285542822556
23164,E00023877,E09000033,E09000033,Westminster,41635.0169219971,1222.98355279391
23165,E00023878,E09000033,E09000033,Westminster,11285.9052200317,752.722421313438
23166,E00023879,E09000033,E09000033,Westminster,17082.8440322876,928.022771355254
23167,E00023880,E09000033,E09000033,Westminster,6898.08622741699,402.495718378212
23168,E00023881,E09000033,E09000033,Westminster,16553.6349563599,636.875008503147
23169,E00023882,E09000033,E09000033,Westminster,82420.24193573,1545.50136423788
23170,E00023883,E09000033,E09000033,Westminster,15439.7014770508,873.85752102533
23171,E00023884,E09000033,E09000033,Westminster,23741.4894485474,688.439495227733
23172,E00023885,E09000033,E09000033,Westminster,13381.7678146362,664.129914220842
23173,E00023886,E09000033,E09000033,Westminster,15180.7350540161,651.694746112137
23174,E00023887,E09000033,E09000033,Westminster,20403.9039993286,827.703185359574
23175,E00023888,E09000033,E09000033,Westminster,14272.7916488647,749.611879219568
23176,E00023889,E09000033,E09000033,Westminster,10441.3103790283,559.892864385419
23177,E00023890,E09000033,E09000033,Westminster,8745.78609466553,456.084121820235
23178,E00023891,E09000033,E09000033,Westminster,81924.1608352661,1858.25925686023
23179,E00023892,E09000033,E09000033,Westminster,10406.2062988281,700.461686540855
23180,E00023893,E09000033,E09000033,Westminster,18792.3348617554,756.609113627547
23181,E00023894,E09000033,E09000033,Westminster,11012.6399765015,584.94778212109
23182,E00023895,E09000033,E09000033,Westminster,6118.73810577393,420.028414710082
23183,E00023896,E09000033,E09000033,Westminster,7298.09255218506,403.518696550768
23184,E00023897,E09000033,E09000033,Westminster,6452.50238800049,468.030321294321
23185,E00023898,E09000033,E09000033,Westminster,39240.2957000732,905.174726170596
23186,E00023899,E09000033,E09000033,Westminster,84465.8097229004,1870.66303774795
23187,E00023900,E09000033,E09000033,Westminster,4483.4066619873,298.715193492813
23188,E00023901,E09000033,E09000033,Westminster,3610.95069122314,299.511967735587
23189,E00023902,E09000033,E09000033,Westminster,55341.6807479858,1154.44660960995
23190,E00023903,E09000033,E09000033,Westminster,20441.5291290283,654.144003416351
23191,E00023904,E09000033,E09000033,Westminster,21153.0666809082,944.421037806974
23192,E00023905,E09000033,E09000033,Westminster,24244.1230926514,726.364573942531
23193,E00023906,E09000033,E09000033,Westminster,3181.59633636475,247.347464566407
23194,E00023907,E09000033,E09000033,Westminster,4779.04679870605,283.294725193177
23195,E00023908,E09000033,E09000033,Westminster,3763.56179046631,285.635349151662
23196,E00023909,E09000033,E09000033,Westminster,21230.0582351685,784.489784629641
23197,E00023910,E09000033,E09000033,Westminster,14519.6288223267,567.644857836822
23198,E00023911,E09000033,E09000033,Westminster,6320.18384552002,318.180852730997
23199,E00023912,E09000033,E09000033,Westminster,12096.9145126343,571.60188129485
23200,E00023913,E09000033,E09000033,Westminster,22396.0128326416,612.0447363734
23201,E00023914,E09000033,E09000033,Westminster,19766.078956604,707.881542766574
23202,E00023916,E09000033,E09000033,Westminster,7036.11634063721,376.217884634973
23203,E00023917,E09000033,E09000033,Westminster,11905.2771377563,536.375064296663
23204,E00023918,E09000033,E09000033,Westminster,11759.9241104126,523.435311800337
23205,E00023919,E09000033,E09000033,Westminster,1032335.59131622,5847.6897397833
23206,E00023920,E09000033,E09000033,Westminster,20503.6814727783,995.675924565981
23207,E00023921,E09000033,E09000033,Westminster,7276.93578338623,469.499346528676
23208,E00023922,E09000033,E09000033,Westminster,373966.960380554,3112.3500397557
23209,E00023923,E09000033,E09000033,Westminster,12366.5149917603,539.996533802664
23210,E00023924,E09000033,E09000033,Westminster,10741.5560150146,509.543121360928
23211,E00023925,E09000033,E09000033,Westminster,18522.1455230713,642.777838324614
23212,E00023926,E09000033,E09000033,Westminster,8019.38751220703,581.199677265596
23213,E00023927,E09000033,E09000033,Westminster,33035.7499771118,1565.49079702801
23214,E00023928,E09000033,E09000033,Westminster,34033.9418182373,1349.76727849968
23215,E00023929,E09000033,E09000033,Westminster,83975.5143585205,1740.23468603924
23216,E00023930,E09000033,E09000033,Westminster,363006.197753906,3842.60186475693
23217,E00023931,E09000033,E09000033,Westminster,75158.8967514038,2037.89340698476
23218,E00023932,E09000033,E09000033,Westminster,60484.3142089844,1663.00569896418
23219,E00023933,E09000033,E09000033,Westminster,44219.7862548828,1185.82065994074
23220,E00023934,E09000033,E09000033,Westminster,65710.2645797729,1920.57730927971
23221,E00023935,E09000033,E09000033,Westminster,250191.757850647,3343.34195604453
23222,E00023936,E09000033,E09000033,Westminster,333784.515296936,3222.08267044532
23223,E00023937,E09000033,E09000033,Westminster,209303.76612854,3390.62075443386
23224,E00023938,E09000033,E09000033,Westminster,281564.45476532,3234.15179894131
23225,E00023939,E09000033,E09000033,Westminster,115520.373252869,2678.9427035045
23226,E00023941,E09000033,E09000033,Westminster,40147.5598068237,1365.62356744223
23227,E00023942,E09000033,E09000033,Westminster,57374.3104400635,1479.65861810927
23228,E00023943,E09000033,E09000033,Westminster,21252.587600708,931.949540528075
23229,E00023944,E09000033,E09000033,Westminster,5575.62562561035,335.699173207517
23230,E00023945,E09000033,E09000033,Westminster,357431.868537903,4467.26015743205
23231,E00023946,E09000033,E09000033,Westminster,231777.420852661,2357.21939222864
23232,E00023947,E09000033,E09000033,Westminster,37890.8721313477,1396.46299080291
23233,E00023948,E09000033,E09000033,Westminster,22623.0625076294,827.949371670144
23234,E00023949,E09000033,E09000033,Westminster,8113.99796295166,549.680955128612
23235,E00023950,E09000033,E09000033,Westminster,3730.5354385376,375.656901548219
23236,E00023951,E09000033,E09000033,Westminster,6545.19274139404,466.034453658816
23237,E00023953,E09000033,E09000033,Westminster,14122.9011688232,652.866368393484
23238,E00023954,E09000033,E09000033,Westminster,12009.9519271851,662.146539732763
23239,E00023955,E09000033,E09000033,Westminster,20634.1807174683,778.490820863735
23240,E00023956,E09000033,E09000033,Westminster,7183.1198348999,400.089651287238
23241,E00023957,E09000033,E09000033,Westminster,22206.8242721558,981.132442317274
23242,E00023958,E09000033,E09000033,Westminster,5495.70690155029,394.857129688212
23243,E00023959,E09000033,E09000033,Westminster,8875.09020996094,453.955986253024
23244,E00023960,E09000033,E09000033,Westminster,13109.0559539795,539.21490271615
23245,E00023963,E09000033,E09000033,Westminster,5263.11349487305,452.735421078033
